instrument_token,exchange_token,tradingsymbol,name,instrument_type,segment,exchange
193025,754,656AS30-SG,SDL AS 6.56% 2030,EQ,NSE,NSE
193793,757,CRISIL,CRISIL,EQ,NSE,NSE
194049,758,651KA30-SG,SDL KA 6.51% 2030,EQ,NSE,NSE
194561,760,CGPOWER,CG POWER AND IND SOL,EQ,NSE,NSE
194817,761,662JH30-SG,SDL JH 6.62% 2030,EQ,NSE,NSE
196353,767,689MP40-SG,SDL MP 6.89% 2040,EQ,NSE,NSE
197633,772,DABUR,DABUR INDIA,EQ,NSE,NSE
197889,773,647MH28-SG,SDL MH 6.47% 2028,EQ,NSE,NSE
198657,776,656MH30-SG,SDL MH 6.56% 2030,EQ,NSE,NSE
199425,779,654UP30-SG,SDL UP 6.54% 2030,EQ,NSE,NSE
199937,781,DALMIASUG,DALMIA BHARAT SUG IN,EQ,NSE,NSE
200193,782,662KA32-SG,SDL KA 6.62% 2032,EQ,NSE,NSE
203521,795,SGBDEC2512-GB,2.50%GOLDBONDS2025 SR-XII,EQ,NSE,NSE
205825,804,SHIVATEX,SHIVA TEXYARN,EQ,NSE,NSE
206081,805,DCM,DCM,EQ,NSE,NSE
207105,809,BSHSL,BOMBAY SUPER HYBRID SEEDS,EQ,NSE,NSE
207617,811,DCMSHRIRAM,DCM SHRIRAM,EQ,NSE,NSE
209153,817,DCW,DCW,EQ,NSE,NSE
210433,822,BANKA,BANKA BIOLOO,EQ,NSE,NSE
211713,827,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,EQ,NSE,NSE
213505,834,SGBOC28VII-GB,2.50%GOLDBONDS2028SR-VII,EQ,NSE,NSE
213761,835,538CG25-SG,SDL CG 5.38% 2025,EQ,NSE,NSE
214017,836,575PY26-SG,SDL PY 5.75% 2026,EQ,NSE,NSE
214273,837,61RJ27-SG,SDL RJ 6.1% 2027,EQ,NSE,NSE
214529,838,645HP29-SG,SDL HP 6.45% 2029,EQ,NSE,NSE
215041,840,651HP30-SG,SDL HP 6.51% 2030,EQ,NSE,NSE
215809,843,64KA30B-SG,SDL KA 6.4% 2030,EQ,NSE,NSE
216577,846,64GJ30A-SG,SDL GJ 6.4% 2030,EQ,NSE,NSE
217345,849,642UP30-SG,SDL UP 6.42% 2030,EQ,NSE,NSE
217601,850,SMVD-ST,SMVD POLY PACK,EQ,NSE,NSE
218113,852,642GA30-SG,SDL GA 6.42% 2030,EQ,NSE,NSE
218369,853,644UK30-SG,SDL UK 6.44% 2030,EQ,NSE,NSE
218881,855,645RJ30-SG,SDL RJ 6.45% 2030,EQ,NSE,NSE
219393,857,DHAMPURSUG,DHAMPUR SUGAR MILLS,EQ,NSE,NSE
219649,858,655TR30-SG,SDL TR 6.55% 2030,EQ,NSE,NSE
220417,861,648KA31-SG,SDL KA 6.48% 2031,EQ,NSE,NSE
220673,862,SGBDEC2513-GB,2.50%GOLDBONDS2025SR-XIII,EQ,NSE,NSE
221185,864,655AP33-SG,SDL AP 6.55% 2033,EQ,NSE,NSE
221953,867,672HR35-SG,SDL HR 6.72% 2035,EQ,NSE,NSE
224257,876,677AP38-SG,SDL AP 6.77% 2038,EQ,NSE,NSE
224513,877,676PN40-SG,SDL PN 6.76% 2040,EQ,NSE,NSE
224769,878,678TS50-SG,SDL TS 6.78% 2050,EQ,NSE,NSE
225281,880,ASTRON-BE,ASTRON PAPER BORD MIL,EQ,NSE,NSE
225537,881,DRREDDY,DR. REDDY S LABORATORIES,EQ,NSE,NSE
230913,902,KHAICHEM-BE,KHAITAN CHEM & FERT,EQ,NSE,NSE
232961,910,EICHERMOT,EICHER MOTORS,EQ,NSE,NSE
233729,913,EQUITASBNK,EQUITAS SMALL FIN BNK,EQ,NSE,NSE
234497,916,EIDPARRY,EID PARRY INDIA,EQ,NSE,NSE
235265,919,EIHOTEL,EIH - OBEROI HOTELS,EQ,NSE,NSE
237057,926,ORCHPHARMA,ORCHID PHARMA,EQ,NSE,NSE
237569,928,ELECTCAST,ELECTROSTEEL CASTINGS,EQ,NSE,NSE
239617,936,DPABHUSHAN,D. P. ABHUSHAN,EQ,NSE,NSE
239873,937,ELGIEQUIP,ELGI EQUIPMENTS,EQ,NSE,NSE
240641,940,PGHL,PROCTER & GAMBLE HEALTH L,EQ,NSE,NSE
241921,945,SGBJAN26-GB,2.50%GOLDBONDS2026SR-XIV,EQ,NSE,NSE
243969,953,622GS2035-GS,GOI LOAN  6.22% 2035,EQ,NSE,NSE
244481,955,ESABINDIA,ESAB INDIA,EQ,NSE,NSE
244737,956,667GS2050-GS,GOI LOAN  6.67% 2050,EQ,NSE,NSE
245249,958,ESCORTS,ESCORTS KUBOTA,EQ,NSE,NSE
247553,967,SUBEXLTD,SUBEX,EQ,NSE,NSE
248065,969,675RJ30-SG,SDL RJ 6.75% 2030,EQ,NSE,NSE
248577,971,535CG25-SG,SDL CG 5.35% 2025,EQ,NSE,NSE
248833,972,64KA30C-SG,SDL KA 6.4% 2030,EQ,NSE,NSE
249089,973,64MH30-SG,SDL MH 6.4% 2030,EQ,NSE,NSE
249857,976,643AP30-SG,SDL AP 6.43% 2030,EQ,NSE,NSE
251137,981,EPL,EPL,EQ,NSE,NSE
251393,982,646GJ30-SG,SDL GJ 6.46% 2030,EQ,NSE,NSE
252161,985,648AS30-SG,SDL AS 6.48% 2030,EQ,NSE,NSE
252929,988,648MZ30-SG,SDL MZ 6.48% 2030,EQ,NSE,NSE
253697,991,65NL30-SG,SDL NL 6.5% 2030,EQ,NSE,NSE
254465,994,652PY30-SG,SDL PY 6.52% 2030,EQ,NSE,NSE
255233,997,659UP30-SG,SDL UP 6.59% 2030,EQ,NSE,NSE
255745,999,EUROTEXIND,EUROTEX INDUSTRIES,EQ,NSE,NSE
256001,1000,656MH32-SG,SDL MH 6.56% 2032,EQ,NSE,NSE
256257,1001,94SFL28-YL,,EQ,NSE,NSE
257025,1004,679AP34-SG,SDL AP 6.79% 2034,EQ,NSE,NSE
257537,1006,675KA35-SG,SDL KA 6.75% 2035,EQ,NSE,NSE
257793,1007,679PN35-SG,SDL PN 6.79% 2035,EQ,NSE,NSE
258049,1008,FACT,FACT,EQ,NSE,NSE
258305,1009,68JK35-SG,SDL JK 6.8% 2035,EQ,NSE,NSE
258817,1011,SCHAEFFLER,SCHAEFFLER INDIA,EQ,NSE,NSE
259073,1012,676MP40-SG,SDL MP 6.76% 2040,EQ,NSE,NSE
259841,1015,688WB40-SG,SDL WB 6.88% 2040,EQ,NSE,NSE
260609,1018,68TS50-SG,SDL TS 6.8% 2050,EQ,NSE,NSE
261889,1023,FEDERALBNK,FEDERAL BANK,EQ,NSE,NSE
263681,1030,AARON,AARON INDUSTRIES,EQ,NSE,NSE
265729,1038,FINCABLES,FINOLEX CABLES,EQ,NSE,NSE
266497,1041,FINPIPE,FINOLEX INDUSTRIES,EQ,NSE,NSE
267265,1044,AXISBNKETF,AXISAMC - AXISBNKETF,EQ,NSE,NSE
269569,1053,UFLEX,UFLEX,EQ,NSE,NSE
269825,1054,515GS2025-GS,GOI LOAN  5.15% 2025,EQ,NSE,NSE
274689,1073,FOSECOIND,FOSECO INDIA,EQ,NSE,NSE
274945,1074,655GA30-SG,SDL GA 6.55% 2030,EQ,NSE,NSE
275201,1075,65GJ30-SG,SDL GJ 6.5% 2030,EQ,NSE,NSE
275457,1076,ZENSARTECH,ZENSAR TECHNOLOGIES ,EQ,NSE,NSE
275713,1077,659HR30-SG,SDL HR 6.59% 2030,EQ,NSE,NSE
276481,1080,647KA30-SG,SDL KA 6.47% 2030,EQ,NSE,NSE
277249,1083,661RJ30-SG,SDL RJ 6.61% 2030,EQ,NSE,NSE
277505,1084,66SK30-SG,SDL SK 6.6% 2030,EQ,NSE,NSE
277761,1085,GABRIEL,GABRIEL INDIA,EQ,NSE,NSE
278017,1086,66UP30-SG,SDL UP 6.6% 2030,EQ,NSE,NSE
279041,1090,684MZ34-SG,SDL MZ 6.84% 2034,EQ,NSE,NSE
279553,1092,675KA34-SG,SDL KA 6.75% 2034,EQ,NSE,NSE
280321,1095,679MP40-SG,SDL MP 6.79% 2040,EQ,NSE,NSE
281089,1098,68TS50A-SG,SDL TS 6.8% 2050,EQ,NSE,NSE
281601,1100,GARFIBRES,GARWARE TECH FIBRES,EQ,NSE,NSE
285697,1116,DANGEE-BE,DANGEE DUMS,EQ,NSE,NSE
288513,1127,GHCL,GHCL,EQ,NSE,NSE
290305,1134,APOLLO,APOLLO MICRO SYSTEMS,EQ,NSE,NSE
290561,1135,GTECJAINX-BE,G-TEC JAINX EDUCATION,EQ,NSE,NSE
291585,1139,GICHSGFIN,GIC HOUSING FINANCE,EQ,NSE,NSE
293121,1145,GIPCL,GUJ IND POW CO.,EQ,NSE,NSE
295169,1153,GLAXO,GLAXOSMITHKLINE PHARMA LT,EQ,NSE,NSE
296193,1157,654AR30-SG,SDL AR 6.54% 2030,EQ,NSE,NSE
296449,1158,649KA30A-SG,SDL KA 6.49% 2030,EQ,NSE,NSE
296961,1160,654RJ30A-SG,SDL RJ 6.54% 2030,EQ,NSE,NSE
297473,1162,GTL,GTL,EQ,NSE,NSE
297729,1163,66AS30-SG,SDL AS 6.6% 2030,EQ,NSE,NSE
297985,1164,NEWGEN,NEWGEN SOFTWARE TECH,EQ,NSE,NSE
298241,1165,66PN30-SG,SDL PN 6.6% 2030,EQ,NSE,NSE
298497,1166,672KA33-SG,SDL KA 6.72% 2033,EQ,NSE,NSE
299009,1168,GMBREW,G M BREWERIES,EQ,NSE,NSE
299265,1169,678WB35-SG,SDL WB 6.78% 2035,EQ,NSE,NSE
300033,1172,681TR35-SG,SDL TR 6.81% 2035,EQ,NSE,NSE
300545,1174,GNFC,GUJ NAR VAL FER & CHEM L,EQ,NSE,NSE
302337,1181,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,EQ,NSE,NSE
303361,1185,AMBER,AMBER ENTERPRISES (I),EQ,NSE,NSE
303617,1186,GLAND,GLAND PHARMA,EQ,NSE,NSE
304641,1190,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,EQ,NSE,NSE
306177,1196,KANSAINER,KANSAI NEROLAC PAINTS,EQ,NSE,NSE
307201,1200,ESG,MIRAEAMC - MAESGETF,EQ,NSE,NSE
308993,1207,53BR25-SG,SDL BR 5.3% 2025,EQ,NSE,NSE
309505,1209,532CG25-SG,SDL CG 5.32% 2025,EQ,NSE,NSE
309761,1210,532AS25-SG,SDL AS 5.32% 2025,EQ,NSE,NSE
310273,1212,635MH28-SG,SDL MH 6.35% 2028,EQ,NSE,NSE
311041,1215,653HP29-SG,SDL HP 6.53% 2029,EQ,NSE,NSE
311297,1216,PRAXIS-BE,PRAXIS HOME RETAIL,EQ,NSE,NSE
312577,1221,66HP30-SG,SDL HP 6.6% 2030,EQ,NSE,NSE
314113,1227,65KA30A-SG,SDL KA 6.5% 2030,EQ,NSE,NSE
315393,1232,GRASIM,GRASIM INDUSTRIES,EQ,NSE,NSE
315649,1233,65GJ30A-SG,SDL GJ 6.5% 2030,EQ,NSE,NSE
315905,1234,SOLEX-ST,SOLEX ENERGY,EQ,NSE,NSE
316161,1235,GREAVESCOT,GREAVES COTTON,EQ,NSE,NSE
316417,1236,652MH30-SG,SDL MH 6.52% 2030,EQ,NSE,NSE
316673,1237,657GA30-SG,SDL GA 6.57% 2030,EQ,NSE,NSE
317185,1239,658UP30-SG,SDL UP 6.58% 2030,EQ,NSE,NSE
317697,1241,659RJ30A-SG,SDL RJ 6.59% 2030,EQ,NSE,NSE
318977,1246,664AS30-SG,SDL AS 6.64% 2030,EQ,NSE,NSE
319233,1247,GSFC,GUJ STATE FERT & CHEM,EQ,NSE,NSE
319489,1248,666KA32-SG,SDL KA 6.66% 2032,EQ,NSE,NSE
320001,1250,CASTROLIND,CASTROL INDIA,EQ,NSE,NSE
320257,1251,667MH32-SG,SDL MH 6.67% 2032,EQ,NSE,NSE
320769,1253,67JK32-SG,SDL JK 6.7% 2032,EQ,NSE,NSE
321025,1254,673TN40-SG,SDL TN 6.73% 2040,EQ,NSE,NSE
321537,1256,673TS50-SG,SDL TS 6.73% 2050,EQ,NSE,NSE
324353,1267,GUJALKALI,GUJARAT ALKALIES & CHEM,EQ,NSE,NSE
325121,1270,AMBUJACEM,AMBUJA CEMENTS,EQ,NSE,NSE
326145,1274,VASA-SM,VASA RETAIL & OVERSEA,EQ,NSE,NSE
329985,1289,GFLLIMITED,GFL,EQ,NSE,NSE
336129,1313,HARRMALAYA,HARRISON MALAYALAM,EQ,NSE,NSE
336641,1315,GALAXYSURF,GALAXY SURFACTANTS,EQ,NSE,NSE
339969,1328,MARINE,MARINE ELECTRICAL (I),EQ,NSE,NSE
341249,1333,HDFCBANK,HDFC BANK,EQ,NSE,NSE
342017,1336,HEG,HEG,EQ,NSE,NSE
342529,1338,SDBL,SOM DIST & BREW,EQ,NSE,NSE
343297,1341,585GS2030-GS,GOI LOAN  5.85% 2030,EQ,NSE,NSE
343553,1342,SGBN28VIII-GB,2.5%GOLDBONDS2028SR-VIII,EQ,NSE,NSE
345089,1348,HEROMOTOCO,HERO MOTOCORP,EQ,NSE,NSE
346369,1353,AMJUMBO-SM,A AND M JUMBO BAGS,EQ,NSE,NSE
348161,1360,HIMATSEIDE,HIMATSINGKA SEIDE,EQ,NSE,NSE
348417,1361,622KL27-SG,SDL KL 6.22% 2027,EQ,NSE,NSE
348673,1362,64AP28-SG,SDL AP 6.4% 2028,EQ,NSE,NSE
348929,1363,HINDALCO,HINDALCO  INDUSTRIES ,EQ,NSE,NSE
349185,1364,649GJ29-SG,SDL GJ 6.49% 2029,EQ,NSE,NSE
349441,1365,653KA30-SG,SDL KA 6.53% 2030,EQ,NSE,NSE
350209,1368,66MN30-SG,SDL MN 6.6% 2030,EQ,NSE,NSE
350465,1369,662RJ30-SG,SDL RJ 6.62% 2030,EQ,NSE,NSE
351233,1372,HINDCOMPOS,HINDUSTAN COMPOSITES,EQ,NSE,NSE
351489,1373,665JK30-SG,SDL JK 6.65% 2030,EQ,NSE,NSE
352001,1375,HCC,HINDUSTAN CONSTRUCTION CO,EQ,NSE,NSE
352257,1376,668JH32-SG,SDL JH 6.68% 2032,EQ,NSE,NSE
352769,1378,668AP33-SG,SDL AP 6.68% 2033,EQ,NSE,NSE
353025,1379,669KA37-SG,SDL KA 6.69% 2037,EQ,NSE,NSE
353281,1380,855IREDA29-N2,,EQ,NSE,NSE
353793,1382,673PN40-SG,SDL PN 6.73% 2040,EQ,NSE,NSE
354049,1383,855IREDA34-N3,,EQ,NSE,NSE
354817,1386,674TS50-SG,SDL TS 6.74% 2050,EQ,NSE,NSE
356097,1391,880IREDA29-N5,,EQ,NSE,NSE
356609,1393,880IREDA34-N6,,EQ,NSE,NSE
356865,1394,HINDUNILVR,HINDUSTAN UNILEVER,EQ,NSE,NSE
359169,1403,HINDOILEXP,HINDUSTAN OIL EXPLORATION,EQ,NSE,NSE
359937,1406,HINDPETRO,HINDUSTAN PETROLEUM CORP,EQ,NSE,NSE
361473,1412,AGI,AGI GREENPAC,EQ,NSE,NSE
362241,1415,GLOBAL,GLOBAL EDUCATION,EQ,NSE,NSE
364033,1422,66RJ30B-SG,SDL RJ 6.6% 2030,EQ,NSE,NSE
364545,1424,HINDZINC,HINDUSTAN ZINC,EQ,NSE,NSE
364801,1425,662AS30-SG,SDL AS 6.62% 2030,EQ,NSE,NSE
365057,1426,MHHL-SM,MOHINI HEALTH&HYGIENE,EQ,NSE,NSE
365569,1428,662NL30-SG,SDL NL 6.62% 2030,EQ,NSE,NSE
366081,1430,668MZ31-SG,SDL MZ 6.68% 2031,EQ,NSE,NSE
366593,1432,668AP35A-SG,SDL AP 6.68% 2035,EQ,NSE,NSE
367873,1437,668KA36-SG,SDL KA 6.68% 2036,EQ,NSE,NSE
369153,1442,SANOFI,SANOFI INDIA,EQ,NSE,NSE
369409,1443,671WB40-SG,SDL WB 6.71% 2040,EQ,NSE,NSE
370177,1446,671TS40-SG,SDL TS 6.71% 2040,EQ,NSE,NSE
370689,1448,HLVLTD,HLV,EQ,NSE,NSE
370945,1449,593CG26-SG,SDL CG 5.93% 2026,EQ,NSE,NSE
371969,1453,654KA30-SG,SDL KA 6.54% 2030,EQ,NSE,NSE
372225,1454,655GA30A-SG,SDL GA 6.55% 2030,EQ,NSE,NSE
372481,1455,BIRLANU,BIRLANU,EQ,NSE,NSE
375041,1465,ACCURACY,ACCURACY SHIPPING,EQ,NSE,NSE
375553,1467,AKZOINDIA,AKZO NOBEL INDIA,EQ,NSE,NSE
377857,1476,IDBI,IDBI BANK,EQ,NSE,NSE
378881,1480,REPL,RUDRABHISHEK ENTERP,EQ,NSE,NSE
380161,1485,IFBIND,IFB INDUSTRIES,EQ,NSE,NSE
381697,1491,IFCI,IFCI,EQ,NSE,NSE
382465,1494,RBA,RESTAURANT BRAND ASIA,EQ,NSE,NSE
383233,1497,SHIVAMILLS,SHIVA MILLS,EQ,NSE,NSE
385793,1507,MOGSEC,MOTILALAMC - G5,EQ,NSE,NSE
386049,1508,ASTERDM,ASTER DM HEALTHCARE,EQ,NSE,NSE
387073,1512,INDHOTEL,THE INDIAN HOTELS CO.,EQ,NSE,NSE
387329,1513,535RJ25-SG,SDL RJ 5.35% 2025,EQ,NSE,NSE
387841,1515,INDIACEM,THE INDIA CEMENTS,EQ,NSE,NSE
388097,1516,654GA30A-SG,SDL GA 6.54% 2030,EQ,NSE,NSE
389377,1521,INDIAGLYCO,INDIA GLYCOLS,EQ,NSE,NSE
389633,1522,652KA30-SG,SDL KA 6.52% 2030,EQ,NSE,NSE
390401,1525,656UP30-SG,SDL UP 6.56% 2030,EQ,NSE,NSE
391169,1528,66ML30-SG,SDL ML 6.6% 2030,EQ,NSE,NSE
391681,1530,INDIANHUME,INDIAN HUME PIPE CO.,EQ,NSE,NSE
391937,1531,665KA35-SG,SDL KA 6.65% 2035,EQ,NSE,NSE
392193,1532,668WB35-SG,SDL WB 6.68% 2035,EQ,NSE,NSE
392961,1535,667TS50-SG,SDL TS 6.67% 2050,EQ,NSE,NSE
396033,1547,RKEC,RKEC PROJECTS,EQ,NSE,NSE
400641,1565,RVHL,RAVINDER HEIGHTS,EQ,NSE,NSE
401921,1570,GMMPFAUDLR,GMM PFAUDLER,EQ,NSE,NSE
403457,1576,GILLETTE,GILLETTE INDIA,EQ,NSE,NSE
404737,1581,TARC,TARC,EQ,NSE,NSE
407809,1593,MGEL,MANGALAM GLOBAL ENT,EQ,NSE,NSE
408065,1594,INFY,INFOSYS,EQ,NSE,NSE
408833,1597,INGERRAND,INGERSOLL-RAND INDIA,EQ,NSE,NSE
411393,1607,GODHA,GODHA CABCON INSULAT,EQ,NSE,NSE
413185,1614,FAIRCHEMOR,FAIRCHEM ORGANICS,EQ,NSE,NSE
414977,1621,TATAINVEST,TATA INVESTMENT CORP,EQ,NSE,NSE
415745,1624,IOC,INDIAN OIL CORP,EQ,NSE,NSE
416513,1627,LINDEINDIA,LINDE INDIA,EQ,NSE,NSE
416769,1628,BECTORFOOD,MRS BECTORS FOOD SPE,EQ,NSE,NSE
417281,1630,IONEXCHANG,ION EXCHANGE (INDIA),EQ,NSE,NSE
418049,1633,IPCALAB,IPCA LABORATORIES,EQ,NSE,NSE
420865,1644,657HP30-SG,SDL HP 6.57% 2030,EQ,NSE,NSE
421121,1645,66AS30A-SG,SDL AS 6.6% 2030,EQ,NSE,NSE
421377,1646,658GA30A-SG,SDL GA 6.58% 2030,EQ,NSE,NSE
421633,1647,657HP30A-SG,SDL HP 6.57% 2030,EQ,NSE,NSE
422145,1649,66UP30A-SG,SDL UP 6.6% 2030,EQ,NSE,NSE
422401,1650,651KA30B-SG,SDL KA 6.51% 2030,EQ,NSE,NSE
422657,1651,663KA34-SG,SDL KA 6.63% 2034,EQ,NSE,NSE
422913,1652,663TN35-SG,SDL TN 6.63% 2035,EQ,NSE,NSE
423681,1655,669TS40-SG,SDL TS 6.69% 2040,EQ,NSE,NSE
424961,1660,ITC,ITC,EQ,NSE,NSE
425729,1663,SUNDROP,SUNDROP BRANDS,EQ,NSE,NSE
428033,1672,HGINFRA,H.G.INFRA ENGINEERING,EQ,NSE,NSE
428801,1675,ITI,ITI,EQ,NSE,NSE
430337,1681,IVP,IVP,EQ,NSE,NSE
433921,1695,662UP30-SG,SDL UP 6.62% 2030,EQ,NSE,NSE
434433,1697,541GA25-SG,SDL GA 5.41% 2025,EQ,NSE,NSE
435201,1700,532RJ25-SG,SDL RJ 5.32% 2025,EQ,NSE,NSE
435969,1703,588CG26-SG,SDL CG 5.88% 2026,EQ,NSE,NSE
437249,1708,JAYBARMARU,JAY BHARAT MARUTI,EQ,NSE,NSE
437505,1709,617KL27-SG,SDL KL 6.17% 2027,EQ,NSE,NSE
438273,1712,66ML30A-SG,SDL ML 6.6% 2030,EQ,NSE,NSE
439041,1715,66RJ30C-SG,SDL RJ 6.6% 2030,EQ,NSE,NSE
440321,1720,JAYSREETEA,JAYSHREE TEA & INDUSTRIES,EQ,NSE,NSE
440577,1721,66WB30-SG,SDL WB 6.6% 2030,EQ,NSE,NSE
441857,1726,JBCHEPHARM,J B CHEMICALS AND PHARMA,EQ,NSE,NSE
442113,1727,651KA30C-SG,SDL KA 6.51% 2030,EQ,NSE,NSE
442881,1730,664PY32-SG,SDL PY 6.64% 2032,EQ,NSE,NSE
443649,1733,662KA32A-SG,SDL KA 6.62% 2032,EQ,NSE,NSE
444929,1738,665TR35-SG,SDL TR 6.65% 2035,EQ,NSE,NSE
445185,1739,665AP36-SG,SDL AP 6.65% 2036,EQ,NSE,NSE
445953,1742,665TS40-SG,SDL TS 6.65% 2040,EQ,NSE,NSE
446721,1745,665AP40-SG,SDL AP 6.65% 2040,EQ,NSE,NSE
449537,1756,JINDALPOLY,JINDAL POLY FILMS,EQ,NSE,NSE
449793,1757,665PN50A-SG,SDL PN 6.65% 2050,EQ,NSE,NSE
450049,1758,868NHB29-N3,,EQ,NSE,NSE
450817,1761,865NHB34-N4,,EQ,NSE,NSE
451841,1765,893NHB29-N6,,EQ,NSE,NSE
452353,1767,890NHB34-N7,,EQ,NSE,NSE
457729,1788,KANPRPLA-BE,KANPUR PLASTIPACK,EQ,NSE,NSE
460033,1797,AWHCL,ANTONY WASTE HDG CELL,EQ,NSE,NSE
461313,1802,JYOTISTRUC,JYOTI STRUCTURES,EQ,NSE,NSE
462849,1808,KAJARIACER,KAJARIA CERAMICS,EQ,NSE,NSE
463617,1811,KAKATCEM,KAKATIYA CEM SUGAR &IND L,EQ,NSE,NSE
464385,1814,KPIL,KALPATARU PROJECT INT,EQ,NSE,NSE
466177,1821,532AS26-SG,SDL AS 5.32% 2026,EQ,NSE,NSE
466945,1824,582RJ27-SG,SDL RJ 5.82% 2027,EQ,NSE,NSE
467457,1826,KAMATHOTEL,KAMAT HOTELS (I),EQ,NSE,NSE
467713,1827,645GJ30A-SG,SDL GJ 6.45% 2030,EQ,NSE,NSE
468481,1830,658GA31-SG,SDL GA 6.58% 2031,EQ,NSE,NSE
469249,1833,663MN31-SG,SDL MN 6.63% 2031,EQ,NSE,NSE
469761,1835,KANORICHEM,KANORIA CHEMICALS & INDUS,EQ,NSE,NSE
470017,1836,659RJ31-SG,SDL RJ 6.59% 2031,EQ,NSE,NSE
470529,1838,KARURVYSYA,KARUR VYSYA BANK,EQ,NSE,NSE
470785,1839,653TN31-SG,SDL TN 6.53% 2031,EQ,NSE,NSE
471297,1841,KCP,KCP,EQ,NSE,NSE
471553,1842,66UP31-SG,SDL UP 6.6% 2031,EQ,NSE,NSE
474625,1854,66UK31-SG,SDL UK 6.6% 2031,EQ,NSE,NSE
476161,1860,666JH34-SG,SDL JH 6.66% 2034,EQ,NSE,NSE
476929,1863,664JK36-SG,SDL JK 6.64% 2036,EQ,NSE,NSE
477697,1866,664AP39-SG,SDL AP 6.64% 2039,EQ,NSE,NSE
478977,1871,665AP41-SG,SDL AP 6.65% 2041,EQ,NSE,NSE
479233,1872,664TS51-SG,SDL TS 6.64% 2051,EQ,NSE,NSE
481025,1879,CARYSIL,CARYSIL,EQ,NSE,NSE
482817,1886,572BR26-SG,SDL BR 5.72% 2026,EQ,NSE,NSE
483073,1887,597CG27-SG,SDL CG 5.97% 2027,EQ,NSE,NSE
483329,1888,664SK31-SG,SDL SK 6.64% 2031,EQ,NSE,NSE
483841,1890,657TN31-SG,SDL TN 6.57% 2031,EQ,NSE,NSE
484097,1891,661UP31-SG,SDL UP 6.61% 2031,EQ,NSE,NSE
485377,1896,661RJ31-SG,SDL RJ 6.61% 2031,EQ,NSE,NSE
486145,1899,664MZ32-SG,SDL MZ 6.64% 2032,EQ,NSE,NSE
486657,1901,CUMMINSIND,CUMMINS INDIA,EQ,NSE,NSE
486913,1902,663WB41-SG,SDL WB 6.63% 2041,EQ,NSE,NSE
487681,1905,663AP37-SG,SDL AP 6.63% 2037,EQ,NSE,NSE
488961,1910,663PN51-SG,SDL PN 6.63% 2051,EQ,NSE,NSE
491265,1919,KOPRAN,KOPRAN,EQ,NSE,NSE
491521,1920,SGBJAN29IX-GB,2.50%GOLDBONDS2029SR-IX,EQ,NSE,NSE
492033,1922,KOTAKBANK,KOTAK MAHINDRA BANK,EQ,NSE,NSE
492289,1923,WEALTH,WEALTH FRST PORT. MG.,EQ,NSE,NSE
493313,1927,LIQUIDETF,DSP LIQUID ETF,EQ,NSE,NSE
495617,1936,582BR26-SG,SDL BR 5.82% 2026,EQ,NSE,NSE
495873,1937,KREBSBIO,KREBS BIOCHEMICALS & IND,EQ,NSE,NSE
496129,1938,662UP31-SG,SDL UP 6.62% 2031,EQ,NSE,NSE
496385,1939,662GA31-SG,SDL GA 6.62% 2031,EQ,NSE,NSE
496641,1940,663ML31-SG,SDL ML 6.63% 2031,EQ,NSE,NSE
497665,1944,661KA33-SG,SDL KA 6.61% 2033,EQ,NSE,NSE
498433,1947,661WB36-SG,SDL WB 6.61% 2036,EQ,NSE,NSE
498945,1949,KSB,KSB,EQ,NSE,NSE
499201,1950,66KA37-SG,SDL KA 6.6% 2037,EQ,NSE,NSE
499969,1953,661MP37-SG,SDL MP 6.61% 2037,EQ,NSE,NSE
501505,1959,662TS41-SG,SDL TS 6.62% 2041,EQ,NSE,NSE
502785,1964,TRENT,TRENT,EQ,NSE,NSE
506625,1979,LMW,LMW,EQ,NSE,NSE
509697,1991,863IRFC29-NC,,EQ,NSE,NSE
510465,1994,LIBERTSHOE,LIBERTY SHOES,EQ,NSE,NSE
511233,1997,LICHSGFIN,LIC HOUSING FINANCE,EQ,NSE,NSE
511745,1999,888IRFC29-NE,,EQ,NSE,NSE
512769,2003,SGBJAN29X-GB,2.50%GOLDBONDS2029SR-X,EQ,NSE,NSE
513025,2004,AHLADA,AHLADA ENGINEERS,EQ,NSE,NSE
515329,2013,61CG27-SG,SDL CG 6.1% 2027,EQ,NSE,NSE
515585,2014,657GJ31-SG,SDL GJ 6.57% 2031,EQ,NSE,NSE
516097,2016,661RJ31A-SG,SDL RJ 6.61% 2031,EQ,NSE,NSE
516353,2017,661TS51-SG,SDL TS 6.61% 2051,EQ,NSE,NSE
516609,2018,LUMAXIND,LUMAX INDUSTRIES,EQ,NSE,NSE
516865,2019,662HR41-SG,SDL HR 6.62% 2041,EQ,NSE,NSE
517121,2020,662RJ41-SG,SDL RJ 6.62% 2041,EQ,NSE,NSE
517377,2021,663HP31-SG,SDL HP 6.63% 2031,EQ,NSE,NSE
517633,2022,663WB31-SG,SDL WB 6.63% 2031,EQ,NSE,NSE
517889,2023,663HP33-SG,SDL HP 6.63% 2033,EQ,NSE,NSE
518145,2024,664UP31-SG,SDL UP 6.64% 2031,EQ,NSE,NSE
519169,2028,LYKALABS,LYKA LABS,EQ,NSE,NSE
